Q9ZVB5	1.309468866	Q9ZWT2
Q9ZNQ8	1.081157634	Q9ZWT1
Q9XID9	1.168531521	Q9ZWM9
Q9XIB2	1.126951313	Q9ZWJ9
Q9T081	1.118640401	Q9ZWI7
Q9SVQ9	1.191086848	Q9ZWG1
Q9SS45	1.559771201	Q9ZWC8
Q9SS40	1.298765145	Q9ZWC6
Q9SPG7	1.193681906	Q9ZWC4
Q9SIG9	1.336695644	Q9ZWC0
Q9SFY8	3.083815247	Q9ZWB4
Q9M9U2	1.4864359	Q9ZWB3
Q9M329	1.308260669	Q9ZWA6
Q9M1K1	1.50204256	Q9ZWA5
Q9M1K0	1.944425902	Q9ZWA4
Q9M0B5	1.150049931	Q9ZW89
Q9LW74	2.23833383	Q9ZW88
Q9LVB5	1.15209317	Q9ZW86
Q9LTK4	2.793881174	Q9ZW85
Q9LQ12	3.127586605	Q9ZW84
Q9LK28	1.12527756	Q9ZW82
Q9FXB2	1.235831928	Q9ZW80
Q9FVS9	3.289035826	Q9ZW76
Q9FKD2	3.553064692	Q9ZW75
Q9FJZ9	1.285108761	Q9ZW74
Q9FI33	1.033224486	Q9ZW72
Q9CAR0	1.031071501	Q9ZW70
Q9C9H1	1.195673477	Q9ZW37
Q9C648	1.340911042	Q9ZW36
Q94AQ3	2.02950537	Q9ZW35
Q93ZA3	2.511771266	Q9ZW34
Q8LE84	1.074447417	Q9ZW32
Q8LAI1	1.145655398	Q9ZW31
Q8GWC0	1.221020373	Q9ZW30
Q8GUL3	1.226764624	Q9ZW27
Q8GT78	2.871535879	Q9ZW26
Q84W96	1.091439607	Q9ZW24
Q84VQ0	1.263195589	Q9ZW22
Q84TK1	1.012671507	Q9ZW19
Q7Y218	1.181263481	Q9ZW18
Q5XXL4	1.695257434	Q9ZW15
Q5PP35	1.105474823	Q9ZW14
Q4KSH9	1.268150944	Q9ZW13
Q3ECW0	1.081172651	Q9ZW12
Q38874	1.032015209	Q9ZW07
Q1PE44	1.016796514	Q9ZW06
Q06915	3.668053955	Q9ZW05
P94109	1.223615059	Q9ZW02
P48007	1.128253998	Q9ZW00
P35632	1.269907891	Q9ZVZ9
P35631	1.46140027	Q9ZVY4
P0C026	1.968388409	Q9ZVX8
O49477	1.010261457	Q9ZVX7
O24658	1.062500514	Q9ZVX6
O23044	1.173110289	Q9ZVX5
O22048	1.310847347	Q9ZVX4
F4K185	2.315245292	Q9ZVX1
F4INN2	1.698369046	Q9ZVX0
B1GUZ3	1.014566976	Q9ZVW2
Q9ZW82	-1.099052617	Q9ZVU8
Q9ZW18	-2.077996183	Q9ZVU5
Q9ZVA2	-1.003030965	Q9ZVU4
Q9ZV52	-1.960767299	Q9ZVT9
Q9ZV49	-1.676288799	Q9ZVT8
Q9ZV05	-2.349152626	Q9ZVT7
Q9ZPF5	-1.161419239	Q9ZVT6
Q9XI57	-2.190864214	Q9ZVT5
Q9SZU1	-1.566213848	Q9ZVT1
Q9SY56	-1.37695293	Q9ZVT0
Q9SWX9	-3.623968458	Q9ZVS5
Q9SVC2	-1.261304343	Q9ZVS4
Q9SUU4	-1.178869341	Q9ZVS2
Q9SUR6	-1.308335575	Q9ZVR7
Q9SUP6	-1.39638315	Q9ZVQ6
Q9SUC6	-1.304965778	Q9ZVQ5
Q9SSJ7	-1.058093217	Q9ZVQ2
Q9SRY5	-1.303357486	Q9ZVP8
Q9SRL7	-1.421098032	Q9ZVP0
Q9SRH6	-1.851889608	Q9ZVN9
Q9SRD4	-1.639889718	Q9ZVN4
Q9SQQ5	-1.755138751	Q9ZVN2
Q9SN89	-1.036824262	Q9ZVL6
Q9SN17	-2.290198372	Q9ZVL3
Q9SMP5	-1.924810562	Q9ZVK5
Q9SL23	-4.083907227	Q9ZVK1
Q9SL13	-1.093133097	Q9ZVJ6
Q9SKN0	-1.407488369	Q9ZVJ5
Q9SK99	-1.304490894	Q9ZVJ4
Q9SK47	-1.165387569	Q9ZVI9
Q9SJP2	-1.342074243	Q9ZVI7
Q9SIS2	-1.026859398	Q9ZVI6
Q9SHX3	-1.097121891	Q9ZVI3
Q9SDS8	-1.247786304	Q9ZVH8
